fname,predict_class
../RealFakeDB_tiny/val/fake\f055e2a0-8e53-452f-a57a-1b9d3af2ea3f.webp,fake
../RealFakeDB_tiny/val/fake\f070c265-e1ab-40d2-aad1-dd67f372e456.webp,fake
../RealFakeDB_tiny/val/fake\f27aed06-f99c-4ac2-8126-fa42576953c9.webp,fake
../RealFakeDB_tiny/val/fake\f30aff36-f1c5-4eae-a576-f3814ef92da1.webp,fake
../RealFakeDB_tiny/val/fake\f31089ab-d42a-45ac-87fd-db5d009eaeec.webp,fake
../RealFakeDB_tiny/val/fake\f3158997-1eca-4e9f-bf4a-ef0f78eefc68.webp,fake
../RealFakeDB_tiny/val/fake\f5191464-68fb-4e49-87fa-c137e4897ec2.webp,fake
../RealFakeDB_tiny/val/fake\f52a902f-5edb-4bc4-be85-9e4061a6200a.webp,real
../RealFakeDB_tiny/val/fake\f59b3b5a-c1f6-4b66-8a9b-df54b5a1e5b9.webp,fake
../RealFakeDB_tiny/val/fake\f5c5377b-f4bc-45f5-a3e6-9bfbac59949f.webp,fake
../RealFakeDB_tiny/val/fake\f631c8d7-f92e-4676-9fca-35c6d6aa1a09.webp,fake
../RealFakeDB_tiny/val/fake\f6613880-d7ec-4fee-b273-ed0bbf53109a.webp,fake
../RealFakeDB_tiny/val/fake\f6fde53c-efc1-440b-b8a4-7263e32b27c8.webp,fake
../RealFakeDB_tiny/val/fake\f74ef316-0263-42ce-8fc5-391d89e3d665.webp,fake
../RealFakeDB_tiny/val/fake\f83d28d4-fd4e-46f9-9860-f71676472fe7.webp,fake
../RealFakeDB_tiny/val/fake\f8633059-6457-4c47-babe-157e96b4eaa2.webp,fake
../RealFakeDB_tiny/val/fake\f8c7c373-91dd-4f10-a1b3-987babdf60c9.webp,fake
../RealFakeDB_tiny/val/fake\f8d42002-4507-4c39-bf70-286dde0d7066.webp,fake
../RealFakeDB_tiny/val/fake\f8f7aa33-d55d-4276-b86c-0b8a8866be3e.webp,fake
../RealFakeDB_tiny/val/fake\fb4a1cc5-589b-4ea9-9d38-e62a57403075.webp,fake
../RealFakeDB_tiny/val/fake\fc46d07f-8e33-434e-b25b-6af782291e5b.webp,fake
../RealFakeDB_tiny/val/fake\fc7a7fbd-61ea-465b-aaf3-bef9a7c85a57.webp,fake
../RealFakeDB_tiny/val/fake\fe4a9e7f-23ed-4fab-8610-05163ea0f23b.webp,fake
../RealFakeDB_tiny/val/fake\fef311e8-94f8-490a-a58e-cda4131f08d0.webp,fake
../RealFakeDB_tiny/val/fake\ffcccc4d-a9ef-44d1-86dc-a829dd7206d6.webp,fake
